,geography,metric,week,race_var,mean,se,moe_95,moe_95_lb,moe_95_ub,geo_name,geo_type
1,12060,perc_class_cancelled,wk1-2,white,0.349755913,0.051991314,0.101902975,0.247852938,0.451658888,"Atlanta-Sandy Springs-Roswell, GA",msa
2,12060,perc_class_cancelled,wk1-2,black,0.442710966,0.067930236,0.133143263,0.309567702,0.575854229,"Atlanta-Sandy Springs-Roswell, GA",msa
3,12060,perc_class_cancelled,wk1-2,asian,0.242271513,0.092795685,0.181879542,0.06039197,0.424151055,"Atlanta-Sandy Springs-Roswell, GA",msa
4,12060,perc_class_cancelled,wk1-2,other,0.466583341,0.133135498,0.260945575,0.205637766,0.727528917,"Atlanta-Sandy Springs-Roswell, GA",msa
5,12060,perc_class_cancelled,wk1-2,hispanic,0.513269603,0.102495685,0.200891543,0.31237806,0.714161146,"Atlanta-Sandy Springs-Roswell, GA",msa
6,14460,perc_class_cancelled,wk1-2,white,0.433823466,0.036805749,0.072139268,0.361684198,0.505962734,"Boston-Cambridge-Newton, MA-NH",msa
7,14460,perc_class_cancelled,wk1-2,black,0.415072083,0.089281909,0.174992542,0.240079542,0.590064625,"Boston-Cambridge-Newton, MA-NH",msa
8,14460,perc_class_cancelled,wk1-2,asian,0.600826085,0.091216028,0.178783414,0.42204267,0.779609499,"Boston-Cambridge-Newton, MA-NH",msa
9,14460,perc_class_cancelled,wk1-2,other,0.270068258,0.108232528,0.212135755,0.057932503,0.482204013,"Boston-Cambridge-Newton, MA-NH",msa
10,14460,perc_class_cancelled,wk1-2,hispanic,0.345518291,0.103076033,0.202029025,0.143489266,0.547547316,"Boston-Cambridge-Newton, MA-NH",msa
11,16980,perc_class_cancelled,wk1-2,white,0.352285415,0.03312692,0.064928764,0.287356651,0.417214179,"Chicago-Naperville-Elgin, IL-IN-WI",msa
12,16980,perc_class_cancelled,wk1-2,black,0.551169872,0.086214207,0.168979846,0.382190026,0.720149718,"Chicago-Naperville-Elgin, IL-IN-WI",msa
13,16980,perc_class_cancelled,wk1-2,asian,0.485501319,0.111015283,0.217589954,0.267911365,0.703091273,"Chicago-Naperville-Elgin, IL-IN-WI",msa
14,16980,perc_class_cancelled,wk1-2,other,0.157387361,0.116528176,0.228395225,-0.071007864,0.385782585,"Chicago-Naperville-Elgin, IL-IN-WI",msa
15,16980,perc_class_cancelled,wk1-2,hispanic,0.484720975,0.094503365,0.185226596,0.299494379,0.669947571,"Chicago-Naperville-Elgin, IL-IN-WI",msa
16,19100,perc_class_cancelled,wk1-2,white,0.300772041,0.049329657,0.096686128,0.204085913,0.397458169,"Dallas-Fort Worth-Arlington, TX",msa
17,19100,perc_class_cancelled,wk1-2,black,0.442703187,0.078300983,0.153469926,0.289233261,0.596173114,"Dallas-Fort Worth-Arlington, TX",msa
18,19100,perc_class_cancelled,wk1-2,asian,0.431040317,0.107722625,0.211136345,0.219903972,0.642176662,"Dallas-Fort Worth-Arlington, TX",msa
19,19100,perc_class_cancelled,wk1-2,other,0.282348663,0.103901073,0.203646104,0.078702559,0.485994766,"Dallas-Fort Worth-Arlington, TX",msa
20,19100,perc_class_cancelled,wk1-2,hispanic,0.308491677,0.099930666,0.195864106,0.112627571,0.504355783,"Dallas-Fort Worth-Arlington, TX",msa
21,19820,perc_class_cancelled,wk1-2,white,0.458121717,0.057967361,0.113616028,0.344505689,0.571737745,"Detroit-Warren-Dearborn, MI",msa
22,19820,perc_class_cancelled,wk1-2,black,0.5956375,0.068049744,0.133377498,0.462260002,0.729014998,"Detroit-Warren-Dearborn, MI",msa
23,19820,perc_class_cancelled,wk1-2,asian,0.587323308,0.09417364,0.184580334,0.402742974,0.771903642,"Detroit-Warren-Dearborn, MI",msa
24,19820,perc_class_cancelled,wk1-2,other,0.597435296,0.144634306,0.283483241,0.313952055,0.880918536,"Detroit-Warren-Dearborn, MI",msa
25,19820,perc_class_cancelled,wk1-2,hispanic,0.444526345,0.182053223,0.356824318,0.087702027,0.801350662,"Detroit-Warren-Dearborn, MI",msa
26,26420,perc_class_cancelled,wk1-2,white,0.289031804,0.061045539,0.119649256,0.169382548,0.408681059,"Houston-The Woodlands-Sugar Land, TX",msa
27,26420,perc_class_cancelled,wk1-2,black,0.592740417,0.065658242,0.128690153,0.464050263,0.72143057,"Houston-The Woodlands-Sugar Land, TX",msa
28,26420,perc_class_cancelled,wk1-2,asian,0.148501605,0.055715855,0.109203076,0.039298529,0.257704681,"Houston-The Woodlands-Sugar Land, TX",msa
29,26420,perc_class_cancelled,wk1-2,other,0.718771935,0.164330736,0.322088242,0.396683692,1.040860177,"Houston-The Woodlands-Sugar Land, TX",msa
30,26420,perc_class_cancelled,wk1-2,hispanic,0.519756913,0.084269501,0.165168222,0.354588691,0.684925136,"Houston-The Woodlands-Sugar Land, TX",msa
31,31080,perc_class_cancelled,wk1-2,white,0.392255187,0.10130766,0.198563014,0.193692173,0.590818201,"Los Angeles-Long Beach-Anaheim, CA",msa
32,31080,perc_class_cancelled,wk1-2,black,0.55435586,0.1156279,0.226630684,0.327725176,0.780986543,"Los Angeles-Long Beach-Anaheim, CA",msa
33,31080,perc_class_cancelled,wk1-2,asian,0.345076472,0.09056069,0.177498952,0.16757752,0.522575423,"Los Angeles-Long Beach-Anaheim, CA",msa
34,31080,perc_class_cancelled,wk1-2,other,0.266447067,0.135462984,0.26550745,0.000939618,0.531954517,"Los Angeles-Long Beach-Anaheim, CA",msa
35,31080,perc_class_cancelled,wk1-2,hispanic,0.395867705,0.071966588,0.141054513,0.254813192,0.536922219,"Los Angeles-Long Beach-Anaheim, CA",msa
36,33100,perc_class_cancelled,wk1-2,white,0.306495011,0.060025983,0.117650926,0.188844085,0.424145937,"Miami-Fort Lauderdale-West Palm Beach, FL",msa
37,33100,perc_class_cancelled,wk1-2,black,0.429288357,0.127654344,0.250202514,0.179085844,0.679490871,"Miami-Fort Lauderdale-West Palm Beach, FL",msa
38,33100,perc_class_cancelled,wk1-2,asian,0.513904333,0.1478073,0.289702308,0.224202025,0.803606641,"Miami-Fort Lauderdale-West Palm Beach, FL",msa
39,33100,perc_class_cancelled,wk1-2,other,0.245693758,0.157074794,0.307866597,-0.062172838,0.553560355,"Miami-Fort Lauderdale-West Palm Beach, FL",msa
40,33100,perc_class_cancelled,wk1-2,hispanic,0.429975897,0.080328748,0.157444345,0.272531552,0.587420242,"Miami-Fort Lauderdale-West Palm Beach, FL",msa
41,35620,perc_class_cancelled,wk1-2,white,0.38763684,0.04689635,0.091916845,0.295719995,0.479553686,"New York-Newark-Jersey City, NY-NJ-PA",msa
42,35620,perc_class_cancelled,wk1-2,black,0.38596952,0.08277794,0.162244762,0.223724758,0.548214281,"New York-Newark-Jersey City, NY-NJ-PA",msa
43,35620,perc_class_cancelled,wk1-2,asian,0.335594177,0.093638815,0.183532077,0.1520621,0.519126255,"New York-Newark-Jersey City, NY-NJ-PA",msa
44,35620,perc_class_cancelled,wk1-2,other,0.619807899,0.086765423,0.17006023,0.449747669,0.789868129,"New York-Newark-Jersey City, NY-NJ-PA",msa
45,35620,perc_class_cancelled,wk1-2,hispanic,0.477937847,0.060557485,0.11869267,0.359245178,0.596630517,"New York-Newark-Jersey City, NY-NJ-PA",msa
46,37980,perc_class_cancelled,wk1-2,white,0.387973666,0.048336666,0.094739866,0.293233801,0.482713532,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",msa
